study,trait,network,moduleIndex,isModuleSig,modulePval,moduleBonPval,size,numSigGenes,sigGenes,sig1Genes,sig2Genes,sig3Genes,sig4Genes,geneontology_Biological_Process,BPminCorrectedPval,BPminFDREnrichmentRatio,BPmaxEnrichmentRatio
llfsTWASOR,0-BMI,ppi,332,False,0.8750063447270592,1.0,10,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,165,False,0.875270048851525,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,933,False,0.8756752024644839,1.0,8,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,242,False,0.8760858413534545,1.0,27,0,[],[],[],[],['PSME3'],,,,
llfsTWASOR,0-BMI,ppi,31,False,0.8788169591385592,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,235,False,0.8790380265142703,1.0,6,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,120,False,0.8819803032652148,1.0,17,0,[],[],[],[],['FAM13A'],,,,
llfsTWASOR,0-BMI,ppi,862,False,0.8859874384037779,1.0,8,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,625,False,0.8868110653962371,1.0,49,0,[],[],[],[],"['CARS2', 'FARSB']",,,,
llfsTWASOR,0-BMI,ppi,139,False,0.8877290016863058,1.0,19,0,[],[],[],[],"['SNX2', 'VPS26B']",,,,
llfsTWASOR,0-BMI,ppi,740,False,0.8880508802834298,1.0,12,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,228,False,0.8891438871399456,1.0,15,0,[],[],[],[],['ACADVL'],,,,
llfsTWASOR,0-BMI,ppi,437,False,0.889751984583103,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,609,False,0.8948636967240486,1.0,12,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,584,False,0.8959458489914388,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,184,False,0.8964933323925774,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,732,False,0.8965442148988968,1.0,10,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,988,False,0.8972383812871105,1.0,66,0,[],[],[],[],"['ZFPL1', 'FSCN1', 'CDCA7L']",,,,
llfsTWASOR,0-BMI,ppi,878,False,0.8983522932167783,1.0,11,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,725,False,0.8647253230397332,1.0,8,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,662,False,0.9001888417471262,1.0,7,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,54,False,0.8643746918162174,1.0,56,0,[],[],[],"['DDX60', 'ISG20', 'RPIA']","['DPH1', 'DDX60', 'ISG20', 'RPIA']",,,,
llfsTWASOR,0-BMI,ppi,895,False,0.8598438316790937,1.0,17,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,669,False,0.8317282042935729,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,195,False,0.8318794913396557,1.0,17,0,[],[],[],[],['POLM'],,,,
llfsTWASOR,0-BMI,ppi,472,False,0.8320045156283075,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,797,False,0.834237716170408,1.0,14,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,741,False,0.8375221309536213,1.0,6,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,390,False,0.8378098603461537,1.0,6,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,562,False,0.8389511702832156,1.0,10,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,724,False,0.8397554372178669,1.0,19,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,735,False,0.8398252535990622,1.0,16,0,[],[],[],['ZFAND6'],['ZFAND6'],,,,
llfsTWASOR,0-BMI,ppi,638,False,0.8406602795680624,1.0,16,0,[],[],[],[],['BCL2L12'],,,,
llfsTWASOR,0-BMI,ppi,626,False,0.8418824525506244,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,9,False,0.8426745332271027,1.0,6,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,62,False,0.8432990019529774,1.0,6,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,149,False,0.8452261225017005,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,550,False,0.8467790297073102,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,501,False,0.8471509262326476,1.0,7,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,595,False,0.8487176866089376,1.0,26,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,976,False,0.8490937038762225,1.0,67,0,[],[],[],['HSDL2'],"['ACAD10', 'NPL', 'HSDL2', 'GALT']",,,,
llfsTWASOR,0-BMI,ppi,675,False,0.8493256449081595,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,526,False,0.8510478046101126,1.0,5,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,884,False,0.8511429576809441,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,687,False,0.8519674531000773,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,900,False,0.8539518674835319,1.0,13,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,374,False,0.8559232343187752,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,920,False,0.8576466675652488,1.0,5,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,207,False,0.8586043886262612,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,1014,False,0.8590553070299578,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,1004,False,0.8641884670369758,1.0,45,0,[],[],[],['AKNA'],"['AKNA', 'CCDC9']",,,,
llfsTWASOR,0-BMI,ppi,199,False,0.4582172128681695,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,204,False,0.4530204716477086,1.0,6,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,414,False,0.4551746466499254,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,577,False,0.1201076247539413,1.0,4,0,[],['RFX2'],['RFX2'],['RFX2'],['RFX2'],,,,
llfsTWASOR,0-BMI,ppi,243,False,0.120962893906076,1.0,13,0,[],[],[],[],"['RORA', 'PPARD']",,,,
llfsTWASOR,0-BMI,ppi,927,False,0.1217830250724543,1.0,18,0,[],[],['MAX'],"['MYC', 'MAX']","['MXD1', 'HBP1', 'MYC', 'MAX']",,,,
llfsTWASOR,0-BMI,ppi,846,False,0.1219606616625189,1.0,18,0,[],[],['ARRDC3'],"['ARRDC3', 'DTX4']","['ARRDC3', 'DTX4', 'ARRDC5']",,,,
llfsTWASOR,0-BMI,ppi,416,False,0.1231966559967714,1.0,3,0,[],[],[],[],['ADGRG5'],,,,
llfsTWASOR,0-BMI,ppi,908,False,0.1236903701294998,1.0,2,0,[],[],[],[],['TMUB1'],,,,
llfsTWASOR,0-BMI,ppi,465,False,0.1284523374675626,1.0,9,0,[],[],['KLHL5'],['KLHL5'],"['KLHL5', 'KLHL14']",,,,
llfsTWASOR,0-BMI,ppi,984,False,0.1290315173017421,1.0,18,0,[],[],[],[],"['MGRN1', 'S100A12', 'CD83', 'PRCP']",,,,
llfsTWASOR,0-BMI,ppi,961,False,0.1292320121739237,1.0,45,0,[],[],['ALOX5AP'],"['ALOX5AP', 'FLACC1', 'ENPP2']","['PLPP5', 'ALOX5AP', 'FLACC1', 'ENPP2']",,,,
llfsTWASOR,0-BMI,ppi,224,False,0.1307292781150985,1.0,3,0,[],[],[],['DISC1'],['DISC1'],,,,
llfsTWASOR,0-BMI,ppi,29,False,0.1312896306703956,1.0,14,0,[],[],[],[],"['NT5C2', 'NT5C3A', 'AMPD3']",,,,
llfsTWASOR,0-BMI,ppi,930,False,0.1313261955011749,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,734,False,0.1196449991739037,1.0,6,0,[],[],[],['PHF1'],['PHF1'],,,,
llfsTWASOR,0-BMI,ppi,485,False,0.1319269814840854,1.0,5,0,[],[],[],['GCK'],['GCK'],,,,
llfsTWASOR,0-BMI,ppi,87,False,0.1351500891481196,1.0,11,0,[],[],[],[],"['CHST15', 'VCAN', 'UST']",,,,
llfsTWASOR,0-BMI,ppi,348,False,0.1370248078160858,1.0,2,0,[],[],[],[],['ECHDC3'],,,,
llfsTWASOR,0-BMI,ppi,94,False,0.1377164732759185,1.0,5,0,[],[],['YPEL5'],['YPEL5'],['YPEL5'],,,,
llfsTWASOR,0-BMI,ppi,723,False,0.1377708530644782,1.0,14,0,[],[],[],[],"['S100A8', 'CD14']",,,,
llfsTWASOR,0-BMI,ppi,1023,False,0.1383774427793062,1.0,2,0,[],[],[],[],['OR2B11'],,,,
llfsTWASOR,0-BMI,ppi,688,False,0.1395038862671329,1.0,5,0,[],[],[],['FAM20C'],"['FAM20C', 'LMO2']",,,,
llfsTWASOR,0-BMI,ppi,1010,False,0.1424947349603709,1.0,41,0,[],[],"['TLCD4', 'SLC3A2']","['TLCD4', 'SLC3A2']","['WDFY3', 'PCTP', 'TLCD4', 'TAX1BP3', 'RTN4', 'GPHN', 'SLC3A2']",,,,
llfsTWASOR,0-BMI,ppi,433,False,0.1432956708046133,1.0,10,0,[],[],[],[],"['NFE2L1', 'MAFK', 'BACH2']",,,,
llfsTWASOR,0-BMI,ppi,308,False,0.144023992696731,1.0,3,0,[],[],[],['CADM1'],['CADM1'],,,,
llfsTWASOR,0-BMI,ppi,879,False,0.1444295491427405,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,14,False,0.1452415099180177,1.0,24,0,[],[],[],"['KIF3B', 'KIF5C']","['KIF18B', 'KIF27', 'KIF15', 'KIF3B', 'KIF5C', 'KIF14']",,,,
llfsTWASOR,0-BMI,ppi,259,False,0.1471107034502265,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,680,False,0.1336670636572958,1.0,2,0,[],[],[],[],['COCH'],,,,
llfsTWASOR,0-BMI,ppi,700,False,0.1190340611574141,1.0,3,0,[],[],[],['MDFIC'],['MDFIC'],,,,
llfsTWASOR,0-BMI,ppi,1012,False,0.1185176621278538,1.0,57,1,['NIBAN1'],['NIBAN1'],['NIBAN1'],"['BRAP', 'RTF2', 'NIBAN1', 'SH3BP5L']","['DENND5A', 'ATRN', 'KIAA0319L', 'FKBP15', 'BRAP', 'RTF2', 'NIBAN1', 'OGA', 'RPGRIP1', 'FAM193B', 'SH3BP5L', 'MTSS2']",,,,
llfsTWASOR,0-BMI,ppi,423,False,0.1184179161727958,1.0,3,0,[],[],[],[],['USP11'],,,,
llfsTWASOR,0-BMI,ppi,548,False,0.0970500218742963,1.0,4,0,[],[],['SLC25A24'],['SLC25A24'],['SLC25A24'],,,,
llfsTWASOR,0-BMI,ppi,360,False,0.1011271846123499,1.0,11,0,[],[],[],['GNA15'],"['GNAQ', 'GNA15', 'TRIO']",,,,
llfsTWASOR,0-BMI,ppi,24,False,0.1012323773688712,1.0,2,0,[],[],[],[],['USP36'],,,,
llfsTWASOR,0-BMI,ppi,573,False,0.101364479851212,1.0,15,0,[],[],"['IFNAR1', 'IL4R']","['IFNAR1', 'IL4R']","['IFNAR1', 'IL3RA', 'IL4R']",,,,
llfsTWASOR,0-BMI,ppi,163,False,0.1018535505408432,1.0,3,0,[],[],[],['CRISP3'],['CRISP3'],,,,
llfsTWASOR,0-BMI,ppi,691,False,0.1024669823816412,1.0,4,0,[],[],[],['PFKFB2'],['PFKFB2'],,,,
llfsTWASOR,0-BMI,ppi,223,False,0.1032952201659517,1.0,8,1,['RCCD1'],['RCCD1'],['RCCD1'],['RCCD1'],['RCCD1'],,,,
llfsTWASOR,0-BMI,ppi,464,False,0.1036841692694354,1.0,5,0,[],['ADRB2'],['ADRB2'],['ADRB2'],['ADRB2'],,,,
llfsTWASOR,0-BMI,ppi,912,False,0.1039290981378011,1.0,27,1,['KLF4'],['KLF4'],['KLF4'],['KLF4'],"['NINJ1', 'EGR1', 'IKZF1', 'DEFA1B', 'KLF4']",,,,
llfsTWASOR,0-BMI,ppi,415,False,0.1051372585537024,1.0,14,0,[],[],['SREBF2'],['SREBF2'],"['SREBF2', 'MVK', 'FDPS']",,,,
llfsTWASOR,0-BMI,ppi,825,False,0.1051758211978137,1.0,5,0,[],[],[],[],['SHFL'],,,,
llfsTWASOR,0-BMI,ppi,551,False,0.1053639190796784,1.0,7,0,[],['ADM'],['ADM'],['ADM'],['ADM'],,,,
llfsTWASOR,0-BMI,ppi,119,False,0.1059870356773156,1.0,14,1,['MAPKAPK2'],['MAPKAPK2'],['MAPKAPK2'],"['MKNK2', 'MAPKAPK2']","['MKNK2', 'MAPKAPK2', 'NUAK2']",,,,
llfsTWASOR,0-BMI,ppi,646,False,0.1063045252476556,1.0,5,0,[],[],[],[],"['PLEKHM1', 'C1GALT1']",,,,
llfsTWASOR,0-BMI,ppi,917,False,0.1065432446772026,1.0,13,0,[],[],['MT2A'],['MT2A'],"['HLA-A', 'MT2A']",,,,
llfsTWASOR,0-BMI,ppi,819,False,0.1078106258378605,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,621,False,0.1094334297608125,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,751,False,0.109750544507655,1.0,2,0,[],[],[],[],['PHEX'],,,,
llfsTWASOR,0-BMI,ppi,448,False,0.110832467367519,1.0,6,0,[],[],[],['ITGB2'],"['ITGAL', 'ITGB2']",,,,
llfsTWASOR,0-BMI,ppi,60,False,0.1115325746669951,1.0,11,0,[],[],['DCAF12'],['DCAF12'],"['DCAF12', 'DCAF11']",,,,
llfsTWASOR,0-BMI,ppi,685,False,0.1117718672115564,1.0,13,0,[],['DPEP2'],['DPEP2'],['DPEP2'],"['PHF21A', 'DPEP2', 'PHF12']",,,,
llfsTWASOR,0-BMI,ppi,756,False,0.1120656689057193,1.0,11,0,[],[],[],['GCNT1'],['GCNT1'],,,,
llfsTWASOR,0-BMI,ppi,509,False,0.1135226014910314,1.0,7,1,['LTA4H'],['LTA4H'],['LTA4H'],['LTA4H'],['LTA4H'],,,,
llfsTWASOR,0-BMI,ppi,178,False,0.1142156413245926,1.0,5,0,[],[],['GNG10'],['GNG10'],['GNG10'],,,,
llfsTWASOR,0-BMI,ppi,123,False,0.1147540971883625,1.0,5,0,[],[],['CYBB'],['CYBB'],['CYBB'],,,,
llfsTWASOR,0-BMI,ppi,728,False,0.1175743027886973,1.0,10,0,[],[],[],[],"['SIK3', 'LOC102724428', 'STRADB']",,,,
llfsTWASOR,0-BMI,ppi,534,False,0.1183601108253307,1.0,19,0,[],['S1PR3'],['S1PR3'],['S1PR3'],"['S1PR3', 'CXCL10', 'ACKR2']",,,,
llfsTWASOR,0-BMI,ppi,520,False,0.1474283142943768,1.0,5,0,[],[],[],['SSBP4'],['SSBP4'],,,,
llfsTWASOR,0-BMI,ppi,656,False,0.0966669450398636,1.0,2,0,[],[],[],['CYP4F3'],['CYP4F3'],,,,
llfsTWASOR,0-BMI,ppi,128,False,0.1482735967993602,1.0,3,0,[],[],[],[],['EMILIN2'],,,,
llfsTWASOR,0-BMI,ppi,214,False,0.1500636859803149,1.0,7,0,[],[],['PLOD1'],['PLOD1'],['PLOD1'],,,,
llfsTWASOR,0-BMI,ppi,124,False,0.1726482860347318,1.0,11,0,[],[],[],[],"['FBXO44', 'FBXL5']",,,,
llfsTWASOR,0-BMI,ppi,56,False,0.1733984943786343,1.0,4,0,[],[],['SPATA2'],['SPATA2'],['SPATA2'],,,,
llfsTWASOR,0-BMI,ppi,70,False,0.1749314670907152,1.0,5,0,[],['CD300E'],['CD300E'],['CD300E'],['CD300E'],,,,
llfsTWASOR,0-BMI,ppi,849,False,0.1751083079804763,1.0,22,0,[],[],[],['RAN'],"['SAC3D1', 'SWT1', 'RAN', 'TPR']",,,,
llfsTWASOR,0-BMI,ppi,565,False,0.1777084565678875,1.0,7,0,[],['SNN'],['SNN'],['SNN'],['SNN'],,,,
llfsTWASOR,0-BMI,ppi,179,False,0.1783406976028616,1.0,3,0,[],[],[],[],['DEFA1A3'],,,,
llfsTWASOR,0-BMI,ppi,435,False,0.1785653945097562,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,736,False,0.178589363579412,1.0,3,0,[],[],[],[],['RBM38'],,,,
llfsTWASOR,0-BMI,ppi,103,False,0.1789326810727414,1.0,3,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,950,False,0.1801069786114748,1.0,47,0,[],[],['MYO9B'],"['MYO9B', 'DIAPH2']","['RASGEF1B', 'RIN3', 'RAP1A', 'MYO9A', 'MYO9B', 'RIN1', 'ARHGAP27', 'KLHDC1', 'DIAPH2', 'DENND4A']",,,,
llfsTWASOR,0-BMI,ppi,338,False,0.1807574868756829,1.0,13,0,[],[],[],[],"['WAS', 'WIPF2']",,,,
llfsTWASOR,0-BMI,ppi,281,False,0.1825861525898524,1.0,4,0,[],[],[],['EPS8'],['EPS8'],,,,
llfsTWASOR,0-BMI,ppi,575,False,0.1716949767165153,1.0,26,0,[],[],['PMEPA1'],"['PMEPA1', 'RAD21', 'NDEL1']","['MAU2', 'PMEPA1', 'CLIP1', 'CCSER1', 'RAD21', 'NDEL1']",,,,
llfsTWASOR,0-BMI,ppi,836,False,0.1829926463008403,1.0,7,0,[],[],[],[],['NUDT1'],,,,
llfsTWASOR,0-BMI,ppi,831,False,0.1859209169516109,1.0,3,0,[],[],[],[],['C1RL'],,,,
llfsTWASOR,0-BMI,ppi,57,False,0.1863594534167406,1.0,8,0,[],[],['ZMYND8'],['ZMYND8'],"['NAIF1', 'ZMYND8']",,,,
llfsTWASOR,0-BMI,ppi,482,False,0.1898961326194995,1.0,5,0,[],[],[],[],['OSBPL3'],,,,
llfsTWASOR,0-BMI,ppi,868,False,0.1913909775022065,1.0,8,0,[],[],[],[],"['PLD3', 'PLBD1', 'MBOAT2']",,,,
llfsTWASOR,0-BMI,ppi,27,False,0.191600818204155,1.0,4,0,[],[],[],['SCN3A'],['SCN3A'],,,,
llfsTWASOR,0-BMI,ppi,375,False,0.193470410491339,1.0,26,0,[],[],['ANKRD17'],"['ANKRD17', 'NFKBIE']","['NFKBIZ', 'ANKRD17', 'NFKBIE']",,,,
llfsTWASOR,0-BMI,ppi,55,False,0.193646086131,1.0,3,0,[],[],[],[],['IP6K1'],,,,
llfsTWASOR,0-BMI,ppi,172,False,0.1936479252721371,1.0,6,0,[],[],[],['HPCAL1'],['HPCAL1'],,,,
llfsTWASOR,0-BMI,ppi,694,False,0.1941816941412399,1.0,4,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,690,False,0.1949313021453021,1.0,12,0,[],[],[],[],"['FMNL3', 'TMEM184B']",,,,
llfsTWASOR,0-BMI,ppi,258,False,0.1967526499222449,1.0,6,0,[],[],[],[],['BMPR1A'],,,,
llfsTWASOR,0-BMI,ppi,574,False,0.198405418753969,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,25,False,0.1842235236012135,1.0,1,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,150,False,0.1715735127889484,1.0,11,0,[],[],['RHOQ'],"['RHOC', 'RHOQ']","['RHOC', 'RHOQ']",,,,
llfsTWASOR,0-BMI,ppi,478,False,0.1715335919071097,1.0,2,0,[],[],[],[],['RHBDF2'],,,,
llfsTWASOR,0-BMI,ppi,983,False,0.1714108042376046,1.0,61,0,[],[],['IER3'],"['IER3', 'CMIP', 'ITM2C', 'MAN2B2', 'EPB41L2']","['NAV1', 'CKAP4', 'ZMYND19', 'DYSF', 'IER3', 'CMIP', 'ITM2C', 'MYCBP2', 'MAN2B2', 'ANAPC2', 'EPB41L2']",,,,
llfsTWASOR,0-BMI,ppi,389,False,0.1505266567307551,1.0,13,0,[],[],['PLXNC1'],"['PLXNC1', 'SEMA4A']","['PLXNC1', 'SEMA4A']",,,,
llfsTWASOR,0-BMI,ppi,122,False,0.1512068844259261,1.0,20,0,[],['KIAA2013'],"['KIAA2013', 'ATP6V0A1']","['KIAA2013', 'ATP6V0A1', 'TFRC']","['KIAA2013', 'ATP6V0A1', 'ATP6AP1', 'TFRC']",,,,
llfsTWASOR,0-BMI,ppi,313,False,0.1522608402522246,1.0,6,0,[],[],[],['SLC2A9'],"['SLC2A9', 'SLC2A5']",,,,
llfsTWASOR,0-BMI,ppi,888,False,0.1534888797363933,1.0,5,0,[],[],[],['BNIP3L'],"['CLEC7A', 'BNIP3L']",,,,
llfsTWASOR,0-BMI,ppi,761,False,0.1535437018221096,1.0,10,0,[],[],[],['ADSL'],"['AZIN2', 'HAL', 'ADSL']",,,,
llfsTWASOR,0-BMI,ppi,252,False,0.1537601200153133,1.0,6,0,[],[],[],[],"['ITGAX', 'TSPAN32']",,,,
llfsTWASOR,0-BMI,ppi,739,False,0.1537640746988753,1.0,6,0,[],[],[],['MMD'],"['PAQR4', 'MMD']",,,,
llfsTWASOR,0-BMI,ppi,432,False,0.1559847972652951,1.0,8,0,[],[],[],['IL1B'],"['PELI2', 'IL1B']",,,,
llfsTWASOR,0-BMI,ppi,269,False,0.1564308328662192,1.0,6,0,[],[],[],[],['CLOCK'],,,,
llfsTWASOR,0-BMI,ppi,718,False,0.1580148301936925,1.0,3,0,[],[],[],[],['STOM'],,,,
llfsTWASOR,0-BMI,ppi,843,False,0.1587013522289956,1.0,9,0,[],[],['TPD52L2'],['TPD52L2'],"['TPD52L2', 'SH3GLB1']",,,,
llfsTWASOR,0-BMI,ppi,222,False,0.159549800538299,1.0,17,0,[],[],[],"['IFIT3', 'IFIT1']","['IFIT3', 'IFIT2', 'IFIT1']",,,,
llfsTWASOR,0-BMI,ppi,898,False,0.1596093063249787,1.0,10,0,[],['DAAM2'],['DAAM2'],['DAAM2'],['DAAM2'],,,,
llfsTWASOR,0-BMI,ppi,278,False,0.1603686289900856,1.0,2,0,[],[],[],[],['VPREB3'],,,,
llfsTWASOR,0-BMI,ppi,377,False,0.1623695215568454,1.0,10,0,[],[],[],['CPT1A'],"['CPT2', 'CPT1A']",,,,
llfsTWASOR,0-BMI,ppi,973,False,0.1625221915741408,1.0,2,0,[],[],[],[],[],,,,
llfsTWASOR,0-BMI,ppi,698,False,0.1628903631924699,1.0,45,1,['CALHM2'],['CALHM2'],['CALHM2'],['CALHM2'],"['PKN3', 'AKT1', 'CALHM2', 'MAP3K6', 'MAPK14', 'MAPK1', 'PKN2']",,,,
llfsTWASOR,0-BMI,ppi,608,False,0.1645426910636475,1.0,38,0,[],[],['NOTCH2'],"['NOTCH2', 'NFKB2', 'ANK1']","['NOTCH2', 'NFKB2', 'KIAA0319', 'ANK1', 'ILK']",,,,
llfsTWASOR,0-BMI,ppi,822,False,0.1654478524022941,1.0,7,0,[],['RGS2'],['RGS2'],['RGS2'],['RGS2'],,,,
llfsTWASOR,0-BMI,ppi,668,False,0.1667091829386302,1.0,2,0,[],[],[],[],['AEBP1'],,,,
llfsTWASOR,0-BMI,ppi,93,False,0.1668845481476968,1.0,17,0,[],[],['PHC2'],['PHC2'],"['PHC3', 'PHC2']",,,,
llfsTWASOR,0-BMI,ppi,270,False,0.167275454194005,1.0,23,0,[],[],[],"['DNAJC3', 'DNAJC25-GNG10']","['DNAJC3', 'DNAJC25-GNG10', 'DNAJA4']",,,,
llfsTWASOR,0-BMI,ppi,816,False,0.1690018474879011,1.0,3,0,[],[],[],['VIM'],['VIM'],,,,
llfsTWASOR,0-BMI,ppi,818,False,0.1690722969245998,1.0,5,0,[],[],[],[],['HLA-F'],,,,
llfsTWASOR,0-BMI,ppi,154,False,0.1702714028025862,1.0,2,0,[],[],[],[],['CES4A'],,,,
llfsTWASOR,0-BMI,ppi,58,False,0.1712672247064728,1.0,6,0,[],[],[],[],['CRACR2A'],,,,
llfsTWASOR,0-BMI,ppi,273,False,0.1712844572657317,1.0,11,0,[],[],[],"['SOCS2', 'SOCS3']","['SOCS1', 'SOCS2', 'SOCS3']",,,,
llfsTWASOR,0-BMI,ppi,717,False,0.1490472962762457,1.0,14,0,[],[],[],[],"['FCGR2A', 'ELMO2', 'BAIAP2']",,,,
llfsTWASOR,0-BMI,ppi,277,False,0.0964672124703337,1.0,7,0,[],[],[],['MARCHF1'],"['MARCHF8', 'MARCHF1']",,,,
llfsTWASOR,0-BMI,ppi,73,False,0.0929827358966085,1.0,5,0,[],[],[],['PTGIR'],"['PTGIR', 'GNAS']",,,,
llfsTWASOR,0-BMI,ppi,210,False,0.0923270274821306,1.0,3,0,[],[],[],['CCDC69'],['CCDC69'],,,,
llfsTWASOR,0-BMI,ppi,405,False,0.0111363133978093,1.0,13,0,[],[],"['PTPN6', 'KIR2DL1']","['PTPN6', 'KIR2DL1', 'LAIR1']","['PTPN6', 'KIR2DL1', 'PILRA', 'LAIR1']",,,,
llfsTWASOR,0-BMI,ppi,615,False,0.0114491225893082,1.0,25,1,['FFAR2'],"['PROK2', 'FFAR2']","['LTB4R', 'PROK2', 'FFAR2']","['CYSLTR1', 'LTB4R', 'P2RY6', 'PROK2', 'FFAR2']","['CYSLTR1', 'MS4A6A', 'LTB4R', 'P2RY6', 'PROK2', 'FFAR2']",,,,
llfsTWASOR,0-BMI,ppi,134,False,0.0115112064986183,1.0,9,0,[],[],[],['IFI6'],"['IFI35', 'XAF1', 'IFI6', 'ADAR', 'IFI27']",,,,
llfsTWASOR,0-BMI,ppi,762,False,0.0119993053554236,1.0,9,0,[],[],"['PMEPA1', 'SMAD3']","['PMEPA1', 'SMAD3']","['CCDC186', 'PMEPA1', 'SMAD3']",,,,
llfsTWASOR,0-BMI,ppi,649,False,0.0123585799428819,1.0,12,1,['TLR1'],['TLR1'],"['CNPY3', 'TLR1']","['CNPY3', 'TLR1', 'TLR2']","['CNPY3', 'TLR1', 'TLR2']",,,,
llfsTWASOR,0-BMI,ppi,461,False,0.0127379836800391,1.0,9,0,[],['DAPK2'],['DAPK2'],"['DAPK2', 'CAMK1D', 'STK17B']","['DAPK2', 'CAMK1D', 'STK17B']",,,,
llfsTWASOR,0-BMI,ppi,667,False,0.013210666769665,1.0,8,1,['SARAF'],['SARAF'],['SARAF'],"['SARAF', 'ASGR1', 'ASGR2']","['SARAF', 'ASGR1', 'ASGR2']",,,,
llfsTWASOR,0-BMI,ppi,557,False,0.0150446706287609,1.0,10,0,[],[],['HIF1A'],"['HIF1A', 'EPAS1', 'ASPH', 'EGLN1']","['HIF1A', 'EPAS1', 'ASPH', 'EGLN1']",,,,
llfsTWASOR,0-BMI,ppi,50,False,0.015283878897704,1.0,5,0,[],[],[],"['SLC6A6', 'SLC6A9']","['SLC6A6', 'SLC6A8', 'SLC6A9']",,,,
llfsTWASOR,0-BMI,ppi,773,False,0.0163819149441577,1.0,6,0,[],[],['TMCC3'],['TMCC3'],"['TMCC3', 'CSGALNACT1']",,,,
llfsTWASOR,0-BMI,ppi,333,False,0.0164067618362262,1.0,16,0,[],['CCR6'],"['CXCR5', 'CCR6']","['CXCR5', 'CCR6']","['ACKR2', 'CCR2', 'CXCR5', 'CCR6']",,,,
